iter	MAPE	Quantile:alpha=0.5
0	0.6107759929	0.5491706154
1	0.6056579148	0.5445431886
2	0.601000668	0.5403417613
3	0.5959950137	0.5358095409
4	0.5910968248	0.5314425608
5	0.5866678638	0.5275137529
6	0.5820410811	0.5234011983
7	0.5774711397	0.51937435
8	0.5726690335	0.5151119711
9	0.5678481988	0.51080624
10	0.5632866111	0.5066834789
11	0.5588322312	0.5027780447
12	0.5543881523	0.498851176
13	0.5498483083	0.4949986765
14	0.5462414215	0.4916925089
15	0.5414619135	0.4874922653
16	0.537114061	0.4835227259
17	0.5334872453	0.4801967139
18	0.5300620044	0.4772423606
19	0.5260038924	0.4735475181
20	0.521769697	0.4696887829
21	0.5178498628	0.4662778765
22	0.5141097913	0.4630966284
23	0.5100514023	0.4594502156
24	0.5061279859	0.4559860157
25	0.5021687556	0.4524476304
26	0.4984629894	0.4492363009
27	0.4946223074	0.4457433467
28	0.4910591829	0.4427102241
29	0.4873100878	0.4394549282
30	0.4833633684	0.4361263512
31	0.4799186395	0.4330461422
32	0.4766401866	0.4300575007
33	0.4728440649	0.4267124177
34	0.4694374652	0.4238262957
35	0.4657755785	0.420610562
36	0.4626567359	0.4179399814
37	0.4594814214	0.4153139902
38	0.4562430505	0.4124056419
39	0.4528943649	0.4096764221
40	0.4495591206	0.4068639251
41	0.446019494	0.4037415381
42	0.4430389358	0.4010864244
43	0.44019501	0.3986312036
44	0.4368580518	0.3958579938
45	0.4335848994	0.3930890465
46	0.4305088742	0.3902917844
47	0.427521338	0.3877086935
48	0.4244792765	0.3850009502
49	0.4217080505	0.3825795894
50	0.4187432977	0.3801918869
51	0.4158029916	0.3778294246
52	0.4129587265	0.3754540216
53	0.4098730394	0.3727768452
54	0.4071439303	0.37045759
55	0.4041240037	0.3677632319
56	0.4011025056	0.3653233374
57	0.3984571446	0.36301079
58	0.3954821894	0.3604970992
59	0.3927258352	0.3581233819
60	0.3899421647	0.3557434051
61	0.3873321187	0.3533623683
62	0.3847442618	0.3513146455
63	0.3823332752	0.3493554968
64	0.37972709	0.3470589057
