iter	MAPE	Quantile:alpha=0.5
0	0.4790097554	0.4839408517
1	0.4752575734	0.4800833987
2	0.4715229932	0.4763485277
3	0.4678667338	0.4726245481
4	0.4642256866	0.4691929885
5	0.4613539721	0.4663773888
6	0.4577451487	0.4630066888
7	0.4539863229	0.4591693791
8	0.4506703567	0.4558855719
9	0.4472828342	0.4526664128
10	0.4440565924	0.4494334292
11	0.4405443355	0.4457996761
12	0.4373315694	0.4426172179
13	0.4343368543	0.4397615383
14	0.4315408566	0.4369534309
15	0.4277957316	0.4331723405
16	0.4246050135	0.4301937148
17	0.422028273	0.4276389727
18	0.419322724	0.4248397946
19	0.416125818	0.4214543543
20	0.4124386302	0.4175466275
21	0.4096668711	0.414936124
22	0.4069582524	0.4123638432
23	0.4040327651	0.4095373066
24	0.4011965458	0.4068112515
25	0.3984714672	0.4043615699
26	0.3963703088	0.4023822874
27	0.3929254725	0.3987047091
28	0.3898123178	0.3956005937
29	0.3874320039	0.3932825244
30	0.3846071107	0.390570733
31	0.381652651	0.3874740388
32	0.3792860501	0.3851162019
33	0.3766134268	0.3823624318
34	0.3739798642	0.3798222075
35	0.3715518536	0.377495572
36	0.3687474279	0.3748912284
37	0.3664095087	0.3726211305
38	0.363927658	0.3703718357
39	0.3613941024	0.3681226611
40	0.359225104	0.3661403028
41	0.3568730475	0.3638326336
42	0.3545480176	0.361624732
43	0.3524395568	0.3594958271
44	0.3499500401	0.3571063723
45	0.3475590412	0.3546395293
46	0.3452857417	0.3523746559
47	0.3432175894	0.3501271112
48	0.3410831881	0.3479316998
49	0.3390594554	0.3458657126
50	0.3370424336	0.3439610793
51	0.3352426786	0.3423416629
52	0.3329462959	0.3400774927
53	0.3305586811	0.3379016398
54	0.3285293412	0.3361043983
55	0.3262650221	0.3336819983
56	0.3240428196	0.3314211654
57	0.3220667989	0.3294463853
58	0.3200984928	0.3276985159
59	0.3180187603	0.3256469362
60	0.3163086369	0.3238516223
61	0.3141197546	0.3216429455
62	0.3123560552	0.3198954344
63	0.3109034794	0.3186219458
64	0.3091632262	0.3169562227
65	0.3070690377	0.3148410905
66	0.3052063002	0.3129598267
67	0.3038717175	0.3119195232
68	0.3020334077	0.31013441
69	0.2999619892	0.3082517115
70	0.2982525439	0.3066137412
71	0.2964480901	0.3049607968
72	0.2949619922	0.3036672484
73	0.2932568451	0.3021108051
74	0.2915181967	0.3004208319
75	0.2899625327	0.2990425142
76	0.2886599624	0.2979080504
77	0.2872528957	0.2966624782
78	0.2858657337	0.2954552382
79	0.2844640407	0.2942872225
80	0.2832028358	0.2932880087
81	0.2817715472	0.2921918387
82	0.2802472793	0.290747366
83	0.2787896573	0.2894185963
84	0.2774216288	0.2882611448
85	0.2758198393	0.2867242484
86	0.2742540538	0.2852467398
87	0.2729649176	0.2839735178
88	0.2716840373	0.2828056862
89	0.2704673659	0.2818836948
90	0.2690398565	0.2805953314
91	0.2684078111	0.2800797049
92	0.2670417674	0.279049433
93	0.2656705181	0.2778698427
94	0.2645121605	0.2770103141
95	0.2636876416	0.2762660655
96	0.2624879834	0.2752225502
97	0.2611996755	0.2739595563
98	0.2598310933	0.27266772
99	0.2585818811	0.2713954604
100	0.2572638768	0.2702706803
101	0.2562646056	0.2694048413
102	0.2552332081	0.2684614146
103	0.253944418	0.2672290027
104	0.2529269279	0.2661845024
105	0.2517036294	0.2648676342
106	0.2506400097	0.2640257942
107	0.2494111022	0.2629835167
108	0.2483441084	0.261974771
109	0.2474555917	0.2612295706
110	0.2466784073	0.2605441449
111	0.2459724251	0.2599882928
112	0.2453576565	0.259510444
113	0.2446101033	0.2586977205
114	0.2440020706	0.2580840434
115	0.2429370692	0.2571483104
116	0.2417558545	0.2560512745
117	0.2405910318	0.2549616373
118	0.2397486188	0.2540652083
119	0.2388947354	0.2532738712
120	0.2382054187	0.252587892
121	0.2375012119	0.2518577981
122	0.2367294204	0.2510917929
123	0.2359693049	0.2504083987
124	0.2352152726	0.2497814115
125	0.2343001878	0.2490062002
126	0.2336523034	0.2484288223
127	0.233099768	0.2479743727
128	0.2324682161	0.247475973
129	0.2315453761	0.24650388
130	0.2307357825	0.2455750343
131	0.2297882464	0.2446481026
132	0.2291141477	0.2440774741
133	0.228290255	0.2433689234
134	0.2273845043	0.2425783858
135	0.2267115045	0.2419121013
136	0.2261599426	0.2413522721
137	0.2253907781	0.2407705582
138	0.2247338497	0.2401168192
139	0.2240347093	0.2395085694
140	0.2232887371	0.2387158367
141	0.2226552385	0.238173858
142	0.2219632568	0.2375787339
143	0.2214651024	0.2372331425
144	0.220807179	0.2367264144
145	0.2203407681	0.2362673156
146	0.2199569713	0.2359406764
147	0.2193373454	0.2354139797
148	0.2188516044	0.2350169213
149	0.2178926198	0.2342116674
150	0.2172742875	0.2336188492
151	0.216771429	0.2331288747
152	0.2161201201	0.2325018642
153	0.2156379194	0.2319861018
154	0.2149896319	0.2312429519
155	0.2144693056	0.230719893
156	0.2141215239	0.2304742717
157	0.2137016701	0.2301050965
158	0.2131574997	0.2296997784
159	0.212877609	0.2295182728
160	0.2124511278	0.2290588917
161	0.2118849779	0.2284519752
162	0.2114115621	0.2279941663
163	0.2110943517	0.2276003609
164	0.210678328	0.2272215677
165	0.2102904569	0.22677856
166	0.209696262	0.2261967301
167	0.2089845773	0.2255650875
168	0.2085531732	0.2251656307
169	0.2081202718	0.2246085055
170	0.2074968606	0.2240403479
171	0.2069974256	0.2237561498
172	0.2068227133	0.2235367591
173	0.2065174243	0.2232249584
174	0.2061703741	0.2230421186
175	0.2057711415	0.222745053
176	0.2052116606	0.2221366686
177	0.2052493198	0.2220833932
178	0.2047619223	0.2216809972
179	0.2045945829	0.2215696754
180	0.2042736511	0.2214406866
181	0.2039727365	0.2212513307
182	0.2037515114	0.2211294087
183	0.2034377584	0.220953351
184	0.203001095	0.2205575044
185	0.2029346245	0.2203814132
186	0.2025181181	0.2200466939
187	0.2020456011	0.2196561266
188	0.2017766777	0.2194729217
189	0.2014532921	0.2191569014
190	0.200941677	0.2187118648
191	0.2004387287	0.2183750661
192	0.2001358723	0.2182208914
193	0.1998347492	0.2180097671
194	0.1996989021	0.2178731583
195	0.1994845783	0.2177209307
196	0.1993302879	0.2175721055
197	0.199068278	0.2173714091
198	0.1986629332	0.2170784118
199	0.1981799382	0.2166134028
200	0.1980942096	0.2165938796
201	0.1979378099	0.2165186761
202	0.197540433	0.2161923234
203	0.1971529211	0.2158693984
204	0.196964878	0.2157890035
205	0.196609234	0.2155638835
206	0.1964153106	0.2154558338
207	0.196072359	0.21514666
208	0.1958618571	0.2150116109
209	0.1955231871	0.2146258097
210	0.1949967443	0.2141398012
211	0.1946968163	0.2138866115
212	0.1945492499	0.2137762992
213	0.1943663877	0.2136154369
214	0.1943269796	0.2136833778
215	0.1939790273	0.2133684296
216	0.1938119429	0.2133673191
217	0.1935054492	0.2130388964
218	0.1932816854	0.2127642493
219	0.1930047085	0.2124997889
220	0.1924784312	0.2120475801
221	0.1924612419	0.2119904714
222	0.1922212405	0.2117365465
223	0.1920474827	0.2115680351
224	0.1920711352	0.2115659224
225	0.1918870849	0.2113781682
226	0.1916061569	0.2111087558
227	0.1912912827	0.21078125
228	0.190910131	0.2104271532
229	0.1907724835	0.210255211
230	0.1905744935	0.2100581053
231	0.1902371359	0.2097202541
232	0.19017742	0.2095648704
233	0.1898390962	0.2092972186
234	0.1894913629	0.2089602606
235	0.189273724	0.2087068782
236	0.1890712648	0.2085905526
237	0.1888463666	0.2083593016
238	0.1886743899	0.2081951837
239	0.1885669413	0.2081104118
240	0.1883475325	0.2078909384
241	0.1880285553	0.2075511714
242	0.1873356039	0.2068608087
243	0.1870373954	0.2065233748
244	0.1868933554	0.2064093812
245	0.1866499198	0.2061602338
246	0.1865113181	0.2060022447
247	0.186364695	0.2057422334
248	0.186433325	0.2057346285
249	0.1863834112	0.2056524223
250	0.1861135806	0.2054171059
251	0.1858393792	0.205006481
252	0.1857175763	0.2048683585
253	0.1854864764	0.2045221945
254	0.185470438	0.2044621966
255	0.1854368874	0.2044384726
256	0.1853004027	0.2043104544
257	0.1852343385	0.2042320982
258	0.1851485099	0.2041566447
259	0.1850686357	0.2041144833
260	0.1848814839	0.2039261165
261	0.1847560279	0.2037806951
262	0.1847391358	0.2037630389
263	0.1847201874	0.2037770883
264	0.1845791873	0.2036416363
265	0.1843756821	0.2034303951
266	0.1844726861	0.2034753196
267	0.1842933499	0.2032780532
268	0.1842316338	0.2031807406
269	0.1841294316	0.2030779016
270	0.183999774	0.2029257541
271	0.1839048498	0.2027707561
272	0.1838388514	0.2026850107
273	0.1838164068	0.2026555733
274	0.183734838	0.2025523628
275	0.183598567	0.2024016753
276	0.1835035411	0.2023061789
277	0.1834278424	0.2022600208
278	0.1834387172	0.2022843409
279	0.1833400373	0.2022157843
280	0.1832115577	0.202095945
281	0.1830970206	0.202069346
282	0.1830448259	0.2020240363
283	0.183047576	0.2020463735
284	0.1830517158	0.2020128795
285	0.1829324807	0.2018999105
286	0.1829507331	0.201901293
287	0.1828720935	0.2018001901
288	0.1826903491	0.2016157968
289	0.182708302	0.2016184478
290	0.1826602115	0.2015827293
291	0.1824733221	0.2014093911
292	0.1823902021	0.2013066437
293	0.1822349977	0.2011166785
294	0.1822352912	0.2011278033
295	0.182193375	0.2011603361
296	0.1820499208	0.2009638812
297	0.1819978843	0.2009097362
298	0.1818794192	0.200787811
299	0.1817841404	0.2007432633
300	0.1816714699	0.2006320335
301	0.1816542895	0.2005853953
302	0.1816478373	0.2005981385
303	0.1815140484	0.2005066613
304	0.1814646906	0.2004945924
305	0.1813627441	0.2003908622
306	0.1813447269	0.2003740319
307	0.1811768696	0.2002490732
308	0.1810833373	0.2002016171
309	0.1810852975	0.2001936033
310	0.1810472089	0.2001869894
311	0.1808940039	0.2001173385
312	0.1808648413	0.2001269671
313	0.1808053993	0.200020239
314	0.1806877845	0.1999031598
315	0.1806910207	0.199912625
316	0.1806504109	0.1999321131
317	0.1806338125	0.1998922207
318	0.1805743825	0.1998457161
319	0.1805131968	0.1998419147
320	0.1803642222	0.1997188078
321	0.1804373354	0.199823299
322	0.1803837037	0.1997940896
323	0.1802749438	0.1996636077
324	0.1801261721	0.199546361
325	0.1800077511	0.1994988239
326	0.1798922193	0.1994367229
327	0.1798652574	0.1994422877
328	0.1798044333	0.1993602214
329	0.1797000309	0.1993285571
330	0.1795991277	0.1992689135
331	0.1794590006	0.1991965149
332	0.1794740645	0.1992393258
333	0.1794851169	0.1993336459
334	0.1795077498	0.1994373166
335	0.1794549291	0.1993802799
336	0.1793509909	0.1992440482
337	0.1793254486	0.1992418135
338	0.1792184155	0.1991449191
339	0.179182979	0.1991452991
340	0.1790233799	0.1990523705
341	0.1789636684	0.1990022696
342	0.1788862872	0.1989616686
343	0.1787379073	0.198798096
344	0.1787064576	0.198777275
345	0.1786221201	0.1987169466
346	0.17884475	0.1989422791
347	0.1786142587	0.1987537029
348	0.1786086955	0.1987631396
349	0.1786154656	0.1987448856
350	0.1785637342	0.1987525883
351	0.1784968707	0.198677856
352	0.1786131305	0.1988160715
353	0.1784883328	0.1986899149
354	0.178417105	0.1985700634
355	0.1783231753	0.1985509277
356	0.1783226073	0.1985592682
357	0.1782743725	0.1985120552
358	0.1781372109	0.1984185669
359	0.1780937272	0.1983817817
360	0.1780241973	0.1983360609
361	0.1780160907	0.1983338076
362	0.1780069007	0.1982996004
363	0.1779903889	0.1983088696
364	0.177865617	0.1981709707
365	0.1776976962	0.1980245507
366	0.1777179485	0.1980578264
367	0.1777331028	0.1981043807
368	0.1776245504	0.1979502501
369	0.177528849	0.197790964
370	0.17745923	0.1977181925
371	0.1773726148	0.1976440722
372	0.1771782173	0.1973974359
373	0.1770890101	0.1973345605
374	0.1769680829	0.197232105
375	0.1767045714	0.1970479106
376	0.1766726413	0.1970573613
377	0.1766492559	0.197065244
378	0.1766275621	0.1970827234
379	0.1765901559	0.197103809
380	0.1765563673	0.1970799181
381	0.1765337483	0.1971015337
382	0.1764396073	0.1970704644
383	0.1761888376	0.196797674
384	0.1762276104	0.1968345076
385	0.1761508364	0.1967751801
386	0.1758710304	0.1965297926
387	0.1757558979	0.196469227
388	0.17576684	0.1965009804
389	0.1756680726	0.1963733055
390	0.1756587245	0.1963872455
391	0.1756454501	0.1963841303
392	0.175662946	0.1964332308
393	0.1756282421	0.196362446
394	0.1755988768	0.1963129079
395	0.1756066844	0.1963559924
396	0.1754636257	0.1962495176
397	0.1753532747	0.1961239305
398	0.1753001086	0.1960955194
399	0.1752743245	0.1961090007
400	0.1753302062	0.196146123
401	0.1753293299	0.1961737495
402	0.175228246	0.1960737577
403	0.1752033621	0.1960803801
404	0.1752383037	0.1961140547
405	0.1751559382	0.1960259527
406	0.1752389305	0.1960801565
407	0.1752382678	0.1960516846
408	0.175189348	0.1959740866
409	0.1751880334	0.195993765
410	0.1750977994	0.1958900676
411	0.1750928962	0.1958440556
412	0.1750418629	0.195774057
413	0.1750951769	0.1958534371
414	0.1749560807	0.1957218542
415	0.1749506045	0.195702336
416	0.1748724332	0.1956539552
417	0.1748655982	0.1956525238
418	0.1747929172	0.1955845808
419	0.1747827816	0.1955683843
420	0.1747005201	0.1954414946
421	0.1746864999	0.1954290774
422	0.1746213787	0.195386283
423	0.1745030824	0.1953232387
424	0.1744721204	0.1952739824
425	0.1744463513	0.1952223266
426	0.1742932296	0.1950348124
427	0.1744383453	0.1952189938
428	0.1742581082	0.1950628981
429	0.1742135259	0.1949913251
430	0.1741749198	0.1949833274
431	0.1742036595	0.1950641113
432	0.1742305627	0.195097865
433	0.1742078811	0.1950952284
434	0.1743077532	0.195165774
435	0.1743090829	0.1951175058
436	0.1743079211	0.1951364356
437	0.1743089742	0.1951236635
438	0.174346349	0.195243855
439	0.1743409652	0.1952538504
440	0.1743441097	0.195289888
441	0.1741925147	0.19515496
442	0.174125878	0.1951297479
443	0.174168418	0.1951848042
444	0.174207128	0.1952163488
445	0.174223697	0.1952157436
446	0.1741176608	0.1950939597
447	0.1740450909	0.1950567244
448	0.1739282725	0.1949480732
449	0.1739153092	0.194900182
450	0.1738681038	0.1948280622
451	0.1738655847	0.1948308576
452	0.1738289709	0.1947870094
453	0.1738711832	0.1948229814
454	0.1738479095	0.1948028566
455	0.1738650599	0.1948193878
456	0.1738605037	0.1948103987
457	0.1737691891	0.1946484792
458	0.1737521851	0.1946262127
459	0.1737124313	0.1946252124
460	0.1737911026	0.1947467629
461	0.173758416	0.1947574262
462	0.1737453526	0.1947775852
463	0.1737257036	0.1947622359
464	0.173660665	0.1947246794
465	0.1736450401	0.1947116696
466	0.173641247	0.1946922066
467	0.1736113639	0.1946733937
468	0.1735363617	0.1945931328
469	0.1735279997	0.194597239
470	0.1733538962	0.1944296901
471	0.1734045914	0.1944604301
472	0.1733231078	0.1943910313
473	0.1733070824	0.1943843538
474	0.1732398969	0.1942539723
475	0.173228953	0.1941850472
476	0.1731847031	0.1941313292
477	0.1731654916	0.1940802233
478	0.1731102022	0.1940689177
479	0.1730663323	0.1940279522
480	0.1729387642	0.1939227015
481	0.1729439206	0.1939275252
482	0.1728022935	0.1938047963
483	0.1727745209	0.1937678595
484	0.1726622647	0.1936509974
485	0.1726427791	0.1936314089
486	0.1725567978	0.1935587097
487	0.1725748236	0.1936200123
488	0.1725086754	0.1935799036
489	0.1724962094	0.1935710421
490	0.1724959455	0.1935942136
491	0.1724063521	0.1934886094
492	0.1723329669	0.1934140341
493	0.1722813194	0.1933550398
494	0.1722999474	0.1933139275
495	0.1722856419	0.1932738679
496	0.172103866	0.1931242767
497	0.172039252	0.1930606344
498	0.1720041278	0.1930514767
499	0.1720088274	0.1930675426
500	0.1719935777	0.1930543918
501	0.1720162448	0.1930435294
502	0.1719478238	0.1929544503
503	0.1719786857	0.1929807756
504	0.1718631331	0.192933143
505	0.1718017306	0.1928402418
506	0.1717662259	0.1928276779
507	0.1717261995	0.1927925944
508	0.1716076714	0.1926781851
509	0.171622941	0.1926865366
510	0.1715589122	0.192600319
511	0.1715147699	0.1925970586
512	0.1714530097	0.1925593314
513	0.1714391333	0.1926450911
514	0.1713701393	0.1925638262
515	0.1713341496	0.1925252434
516	0.171290139	0.1924906068
517	0.1712293553	0.1924369398
518	0.1712400223	0.1924472313
519	0.171188968	0.1924038835
520	0.1711563278	0.192362683
521	0.1711685913	0.1923863956
522	0.1711877712	0.1924107523
523	0.1711587305	0.1924413625
524	0.1712769833	0.192538168
525	0.171300849	0.1925334957
526	0.1712819837	0.1924601711
527	0.1713165546	0.192473084
528	0.1713296249	0.1924888038
529	0.1713041546	0.1925202758
530	0.1711968513	0.1924647568
531	0.1711820846	0.1924416969
532	0.1713356859	0.1925090794
533	0.1712830169	0.1924644914
534	0.1712103	0.1924258227
535	0.1712790134	0.1924758004
