iter	MAPE	Quantile:alpha=0.5
0	0.4707559812	0.4645406272
1	0.4670239569	0.4607590293
2	0.4633138429	0.4571387202
3	0.4596932284	0.4535201654
4	0.4560648781	0.4501586449
5	0.4532243365	0.4474562997
6	0.4495615275	0.4440582736
7	0.4458525886	0.4403556249
8	0.4425595525	0.4371440999
9	0.4391609825	0.4339499627
10	0.4359425177	0.430758124
11	0.4324895622	0.4273017014
12	0.429288486	0.4241790685
13	0.4262906164	0.421369714
14	0.4235120595	0.4186426456
15	0.4197045863	0.4148487594
16	0.4165224805	0.4119297334
17	0.4140269258	0.4095499715
18	0.4113082224	0.4068191069
19	0.4080799607	0.4034295884
20	0.4043407441	0.3994680316
21	0.4016047946	0.3969719277
22	0.3990273846	0.3946656469
23	0.3961665484	0.3920004317
24	0.393411161	0.3894481582
25	0.3907604741	0.3871823129
26	0.3887211807	0.3853482738
27	0.3853435819	0.3818368602
28	0.3823070538	0.3788918281
29	0.3799906466	0.3767001076
30	0.3772589348	0.3741742456
31	0.3745804565	0.3715345673
32	0.372190519	0.3691894755
33	0.3695845592	0.3666048101
34	0.3669694128	0.3641725346
35	0.3644537244	0.3617210662
36	0.361704829	0.3592257324
37	0.3594104673	0.3570841515
38	0.3572777123	0.3550062813
39	0.3548026257	0.352897087
40	0.3525678758	0.3509754472
41	0.3502108665	0.3487468009
42	0.347847386	0.346477197
43	0.3458907746	0.344643464
44	0.3435753425	0.3425622966
45	0.3410396794	0.3403022124
46	0.3387384524	0.3380052889
47	0.3367694129	0.3359443505
48	0.3346267402	0.3337139889
49	0.3326192583	0.3316888377
50	0.3307433392	0.3300534107
51	0.3289938682	0.3285710343
52	0.326790381	0.3264842469
53	0.3244181321	0.3243406128
54	0.322550927	0.3228364417
55	0.3202619168	0.3204242508
56	0.3180991324	0.3182883295
57	0.3161346251	0.3163580724
58	0.3139863019	0.3144409285
59	0.3117422235	0.3123285982
60	0.3101050872	0.3106745276
61	0.3081100169	0.3088389726
62	0.3063022407	0.3074592162
63	0.3049809257	0.3064363525
64	0.3033044735	0.3048832102
65	0.3012323912	0.302845856
66	0.2994869823	0.3011876742
67	0.2981158775	0.3001110808
68	0.2963609799	0.2984920792
69	0.2947104589	0.2970648124
70	0.2930806659	0.295492059
71	0.2913839739	0.2940443794
72	0.289942667	0.2928317359
73	0.2882106028	0.2912330074
74	0.2864757015	0.2895681799
75	0.2849468114	0.288293457
76	0.2832613083	0.2866280513
77	0.2818986704	0.2854121919
78	0.280300292	0.2839120359
79	0.2788833866	0.2827754788
80	0.27758125	0.2817379105
81	0.2760768446	0.2805321874
82	0.2746032796	0.2791819402
83	0.2731825752	0.2779423071
84	0.2718197583	0.2768030418
85	0.2701050148	0.2751882464
86	0.2685735407	0.2737709945
87	0.2673879586	0.2726849035
88	0.2661762114	0.2716424681
89	0.2649469042	0.2706950807
90	0.2635114659	0.2693129008
91	0.2627790371	0.2686323408
92	0.2613780626	0.2675658741
93	0.2602026136	0.2665422009
94	0.25913431	0.2658168886
95	0.258336558	0.2651583372
96	0.257452184	0.2643687374
97	0.2563472996	0.2634228235
98	0.2550770513	0.2622996244
99	0.2538482628	0.2610920171
100	0.2526573019	0.2601965363
101	0.2517401264	0.2594729317
102	0.2509299305	0.2588045132
103	0.2497469217	0.2577675788
104	0.2489484218	0.2571339419
105	0.2478862193	0.2561107361
106	0.2460968057	0.2544444822
107	0.2450465785	0.2533948657
108	0.2439109239	0.2522646029
109	0.2426391482	0.2510473173
110	0.2417362428	0.250313195
111	0.2409809042	0.2496379141
112	0.2399900581	0.2486852382
113	0.2389596077	0.2478291777
114	0.238078053	0.2468773778
115	0.237223512	0.2460595444
116	0.2363254132	0.245231142
117	0.235526117	0.2446438559
118	0.2344385661	0.243756569
119	0.2335262199	0.242935655
120	0.2324143356	0.2418316271
121	0.2317833703	0.2414137175
122	0.2309734132	0.2406122708
123	0.2302950666	0.2400188027
124	0.2292995642	0.2391384654
125	0.2285753482	0.2385984804
126	0.2278820131	0.2380352458
127	0.2269846231	0.2372730016
128	0.2259053714	0.2361355901
129	0.2254149391	0.2356510105
130	0.2247430899	0.234968436
131	0.2240223251	0.2343092626
132	0.2232315171	0.2336030038
133	0.2226477527	0.2330653192
134	0.2219062386	0.2324122992
135	0.2210986521	0.2316242928
136	0.2202827415	0.2308325098
137	0.2195291401	0.2300869474
138	0.2186911164	0.229449807
139	0.217875873	0.2286185624
140	0.2174457371	0.2281963043
141	0.2165659748	0.2274329944
142	0.2158825375	0.2267323051
143	0.2151934235	0.2261971655
144	0.214567559	0.2256114991
145	0.2142882776	0.2254265969
146	0.213757484	0.2250492593
147	0.213191749	0.224622149
148	0.2125011892	0.2240352284
149	0.2120184911	0.2236230278
150	0.2116609898	0.2233666994
151	0.2111604095	0.2229712174
152	0.2106469671	0.2225123525
153	0.2100811973	0.2220035457
154	0.2094204522	0.221352675
155	0.2088218314	0.2208255185
156	0.20827883	0.2202411335
157	0.2079504081	0.2198494046
158	0.2073786628	0.2193874871
159	0.2067235576	0.2187735078
160	0.2062591584	0.2184243917
161	0.2058365245	0.2180951998
162	0.2051220594	0.2174577208
163	0.2048917449	0.2172526892
164	0.2042754281	0.2165915954
165	0.2038681391	0.2162076763
166	0.2032237755	0.2156034995
167	0.2028141698	0.2152964274
168	0.2024417351	0.2149277626
169	0.2019212137	0.2144797053
170	0.2016573264	0.2142493473
171	0.2013016941	0.2139441298
172	0.2006432661	0.2133628173
173	0.2001586828	0.2128940492
174	0.1997213739	0.2126786343
175	0.1993800364	0.2124548779
176	0.1991560351	0.2123739071
177	0.1989124626	0.212270511
178	0.1982900917	0.2116773821
179	0.1979873934	0.2114638021
180	0.1976846162	0.211253477
181	0.1974884627	0.2112093939
182	0.1970736563	0.210848596
183	0.1967309497	0.21056421
184	0.1965412314	0.2104396888
185	0.1962496544	0.2101452555
